"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201608","1","5533899025","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","363300903","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20173","201708","1","1362746","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20163","201609","1","6007104992","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20172","201704","1","95640467","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20174","201710","1","80027338","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20171","201701","1","1743710158","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20162","201604","1","1418228","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20171","201701","1","2425184","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201608","1","688097685","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20162","201606","1","8814734475","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20161","201602","1","10957793","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20163","201609","1","47314","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20164","201611","1","7145910691","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20171","201703","1","31169115","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20164","201612","1","45264014","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20164","201612","1","709483004","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20171","201702","1","14222412","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20171","201701","1","5999306291","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201605","1","3899396302","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20173","201707","1","3873799","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20163","201607","1","12779962","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20162","201605","1","8706427765","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20162","201606","1","3935802","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20161","201601","1","2365078766","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20173","201707","1","56865","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20172","201704","1","384825","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20164","201610","1","14182461","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20162","201605","1","9969839","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20174","201710","1","1397082475","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20164","201612","1","1997330175","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20164","201610","1","158632","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2016","20164","201611","1","323399","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20164","201611","1","48731702","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201607","1","611151557","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2017","20172","201705","1","2079228","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201610","1","4416264736","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20164","201610","1","62352","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2016","20164","201612","1","405841","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20164","201610","1","13224083","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20171","201702","1","278265024","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20164","201610","1","119512","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20162","201606","1","132134","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201704","1","100623519","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20164","201611","1","1223012","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2016","20162","201605","1","3198246894","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20162","201605","1","9237521","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20163","201608","1","5140877725","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20161","201601","1","1539881066","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20162","201605","1","197571","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20171","201702","1","767110608","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20163","201609","1","120720207","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20162","201604","1","10214339","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20163","201609","1","118051984","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20164","201610","1","73518","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20172","201706","1","163829","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2017","20172","201706","1","48726314","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20173","201708","1","9845335","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201704","1","5195","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0001","Athletic Shirts","2017","20172","201706","1","1253934061","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20173","201707","1","1921629121","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20173","201707","1","34398","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20173","201709","1","10096913","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20161","201603","1","16938858","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201706","1","1285559561","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20171","201701","1","9131264912","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","360394758","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201701","1","8388404104","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2016","20164","201611","1","634029811","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20172","201704","1","15637943","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20172","201704","1","6805","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20174","201710","1","4838","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20163","201607","1","6186342953","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20174","201710","1","1860018","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20161","201603","1","9233366","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20174","201711","1","126320375","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20164","201612","1","3101965611","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20172","201704","1","5069342","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20171","201702","1","1587852167","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20171","201703","1","6310769","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20172","201706","1","8705382635","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20172","201705","1","3608172188","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20164","201611","1","407314","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20162","201605","1","157714","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20171","201703","1","246977177","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20173","201709","1","7471715","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20164","201611","1","133892","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20172","201705","1","13191462","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201706","1","3339312315","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20173","201709","1","130211855","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201601","1","29576","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20171","201703","1","304640566","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20163","201607","1","216653","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2017","20172","201704","1","12341939","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20172","201705","1","2502800459","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20164","201612","1","72650692","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2017","20171","201701","1","72816272","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20162","201606","1","6856389","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20173","201707","1","214491","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20164","201611","1","457145","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20174","201710","1","1367616554","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20172","201705","1","10024551","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20174","201711","1","20585259","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20174","201712","1","9993701","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20164","201610","1","4862933627","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201608","1","1352641572","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20172","201705","1","2804670731","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20172","201706","1","8318072","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20171","201702","1","4246928067","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20163","201608","1","6430044267","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20172","201705","1","4023167","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20162","201604","1","3787914784","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20164","201610","1","7346","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20162","201604","1","61032","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201602","1","7304125745","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20173","201708","1","928424","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20161","201602","1","41584818","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20172","201706","1","33682","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20173","201707","1","3330","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20163","201607","1","1660751471","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20161","201603","1","5681838161","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20172","201704","1","858616963","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20171","201703","1","16171148","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20161","201601","1","2493013","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0006","Running Shoes","2016","20162","201606","1","1555650","USD"
"H112200","Sale Allowances","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20164","201611","1","7069312","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20164","201612","1","2151295","USD"
"H133600","Recruiting","H133000","Actual","Actuals","public","REG0006","EMEA","#","No Product","2017","20171","201703","1","6839240205","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20172","201704","1","4335837441","USD"
"H112400","Sales Markdowns","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20164","201612","1","808565114","USD"
"H122000","Other Direct Costs","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20174","201711","1","4110436","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0006","Running Shoes","2016","20162","201604","1","3989636328","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20164","201611","1","2470067","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20171","201701","1","930875","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20162","201604","1","32612004","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201607","1","717277009","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20173","201709","1","1467142","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20161","201603","1","274449617","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20164","201611","1","6606723","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20172","201704","1","61681361","USD"
"H132200","Sales Expenses","H131000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20164","201612","1","3872045796","USD"
"H112400","Sales Markdowns","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20174","201712","1","1259258","USD"
"H122000","Other Direct Costs","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201612","1","997053","USD"
"H112200","Sale Allowances","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2017","20173","201709","1","13616","USD"
"H133600","Recruiting","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20164","201610","1","932526","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20163","201607","1","2497825131","USD"
"H132200","Sales Expenses","H131000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20164","201610","1","55306228","USD"
